1.519089984894e+01,1.156090974808e+00,-2.280063740909e-02,-1.027505159378e+00,-3.995577991009e-02,1.192092895508e-07
1.521720027924e+01,1.156529307365e+00,-2.310222014785e-02,-1.027603626251e+00,-5.303712189198e-02,1.862645149231e-09
1.524349975586e+01,1.156635522842e+00,-2.357387170196e-02,-1.027521967888e+00,-6.607931852341e-02,-2.980232238770e-08
1.526959991455e+01,1.156467556953e+00,-2.392609789968e-02,-1.027393937111e+00,-6.654472649097e-02,-9.569339454174e-08
1.529790019989e+01,1.156003832817e+00,-2.402510493994e-02,-1.027207612991e+00,-6.473621726036e-02,0.000000000000e+00
1.532409954071e+01,1.155567884445e+00,-2.387474104762e-02,-1.027062296867e+00,-6.074498593807e-02,1.490116119385e-08
1.535159969330e+01,1.154949903488e+00,-2.347114682198e-02,-1.026972055435e+00,-5.390293151140e-02,0.000000000000e+00
1.537759971619e+01,1.154613614082e+00,-2.306373789907e-02,-1.026839733124e+00,-3.306569904089e-02,1.341104507446e-07
1.540600013733e+01,1.154469132423e+00,-2.263861149549e-02,-1.027061462402e+00,-1.495384424925e-02,-1.192092895508e-07
1.543220043182e+01,1.154620051384e+00,-2.216501161456e-02,-1.027198553085e+00,-2.294090390205e-02,-1.862645149231e-09
1.545839977264e+01,1.154714941978e+00,-2.169010974467e-02,-1.027336955070e+00,-2.580141276121e-02,1.192092895508e-07
1.548470020294e+01,1.154713749886e+00,-2.135882899165e-02,-1.027624249458e+00,-2.400787919760e-02,2.980232238770e-08
1.551089954376e+01,1.154631257057e+00,-2.105655148625e-02,-1.028073430061e+00,-3.242953866720e-02,7.450580596924e-09
1.554030036926e+01,1.154270291328e+00,-2.083840221167e-02,-1.029031038284e+00,-3.527896851301e-02,0.000000000000e+00
1.556659984589e+01,1.153925299644e+00,-2.040376700461e-02,-1.029762864113e+00,-2.488540485501e-02,-1.490116119385e-08
1.559280014038e+01,1.153566598892e+00,-2.007309161127e-02,-1.030154943466e+00,-1.889843493700e-02,0.000000000000e+00
1.562230014801e+01,1.152952075005e+00,-1.983978413045e-02,-1.030612826347e+00,-1.756002940238e-02,8.940696716309e-08
1.564850044250e+01,1.152242898941e+00,-1.908809691668e-02,-1.031042456627e+00,-1.157525833696e-02,-2.384185791016e-07
1.567469978333e+01,1.151490449905e+00,-1.811453700066e-02,-1.031440496445e+00,1.119844987988e-02,-1.192092895508e-07
1.570090007782e+01,1.150989532471e+00,-1.725763827562e-02,-1.031718134880e+00,3.015726059675e-02,-2.980232238770e-08
1.573169994354e+01,1.150870442390e+00,-1.709321141243e-02,-1.031961560249e+00,4.741309583187e-02,1.192092895508e-07
1.576949977875e+01,1.151197195053e+00,-1.788614690304e-02,-1.032310128212e+00,6.214357912540e-02,0.000000000000e+00
1.581480026245e+01,1.152110338211e+00,-1.909331232309e-02,-1.032842159271e+00,7.614172995090e-02,0.000000000000e+00
1.584529972076e+01,1.152251124382e+00,-1.772716641426e-02,-1.033492326736e+00,6.562639772892e-02,1.192092895508e-07
1.587460041046e+01,1.152857422829e+00,-1.717451214790e-02,-1.034175157547e+00,4.182100296021e-02,0.000000000000e+00
1.590110015869e+01,1.153311133385e+00,-1.692115329206e-02,-1.034664988518e+00,2.585550397635e-02,-3.591313958168e-02
1.592889976501e+01,1.153688311577e+00,-1.750230230391e-02,-1.035330414772e+00,1.172802597284e-02,-5.990941822529e-02
1.596010017395e+01,1.153850197792e+00,-1.895959675312e-02,-1.036692142487e+00,-6.714480696246e-04,-6.863048672676e-02
1.598849964142e+01,1.153743863106e+00,-2.011916041374e-02,-1.038285493851e+00,-6.725003011525e-03,-5.361720919609e-01
1.602449989319e+01,1.153295755386e+00,-2.164751477540e-02,-1.048395872116e+00,-6.624816916883e-03,-7.401975393295e-01
1.605419921875e+01,1.152639746666e+00,-2.215263247490e-02,-1.058308362961e+00,-1.339271664619e-03,-7.290064692497e-01
1.608149909973e+01,1.151803493500e+00,-2.231917344034e-02,-1.065295696259e+00,7.159139961004e-03,-7.930803894997e-01
1.610890007019e+01,1.150751829147e+00,-2.229887247086e-02,-1.072356939316e+00,2.323690801859e-02,-1.172203063965e+00
1.613839912415e+01,1.149729132652e+00,-2.228573337197e-02,-1.085444211960e+00,4.449820518494e-02,-1.435646057129e+00
1.616729927063e+01,1.148651838303e+00,-2.216395176947e-02,-1.097537994385e+00,7.027043402195e-02,-1.448933839798e+00
1.619510078430e+01,1.147588014603e+00,-2.211835421622e-02,-1.105267524719e+00,1.011031866074e-01,-1.720136642456e+00
1.622540092468e+01,1.146867275238e+00,-2.168154530227e-02,-1.117023229599e+00,1.269466280937e-01,-1.853116869926e+00
1.625410079956e+01,1.145918965340e+00,-2.121029421687e-02,-1.123790860176e+00,1.456011533737e-01,-1.740903139114e+00
1.628450012207e+01,1.145276427269e+00,-2.053805068135e-02,-1.129740118980e+00,1.653000414371e-01,-1.854896426201e+00
1.631299972534e+01,1.144582152367e+00,-2.018819376826e-02,-1.136307239532e+00,1.747661232948e-01,-1.911756515503e+00
1.634350013733e+01,1.144328951836e+00,-1.954450458288e-02,-1.150717258453e+00,1.842077970505e-01,-2.082768440247e+00
1.637299919128e+01,1.144002676010e+00,-1.879401132464e-02,-1.166844010353e+00,1.958728432655e-01,-2.048618555069e+00
1.640469932556e+01,1.144432783127e+00,-1.823274232447e-02,-1.188639998436e+00,2.220274209976e-01,-2.079000711441e+00
1.643190002441e+01,1.144280791283e+00,-1.737249083817e-02,-1.202384710312e+00,2.089650630951e-01,-2.247960567474e+00
1.646479988098e+01,1.145722985268e+00,-1.703665219247e-02,-1.227150082588e+00,2.284174561501e-01,-2.147820949554e+00
1.649259948730e+01,1.146498084068e+00,-1.628727465868e-02,-1.236596822739e+00,1.961302161217e-01,-7.959394454956e-01
1.652370071411e+01,1.147858262062e+00,-1.620034314692e-02,-1.225981354713e+00,1.782022714615e-01,3.059959411621e-02
1.655139923096e+01,1.148584961891e+00,-1.620799116790e-02,-1.203456759453e+00,1.382298469543e-01,2.576947212219e-02
1.657780075073e+01,1.149128794670e+00,-1.640935987234e-02,-1.184162378311e+00,1.092225909233e-01,6.308212876320e-02
1.660720062256e+01,1.150135040283e+00,-1.690405793488e-02,-1.162461161613e+00,1.020162999630e-01,5.664849281311e-02
1.663389968872e+01,1.150937914848e+00,-1.704975590110e-02,-1.148151397705e+00,8.202758431435e-02,7.129037380219e-02
1.666130065918e+01,1.151699066162e+00,-1.725707389414e-02,-1.139676570892e+00,6.925052404404e-02,3.473198041320e-02
1.669070053101e+01,1.152577638626e+00,-1.775820553303e-02,-1.133749723434e+00,5.598010867834e-02,3.237053751945e-02
1.671689987183e+01,1.153397321701e+00,-1.779580861330e-02,-1.127504348755e+00,3.905474394560e-02,3.632488846779e-02
1.674320030212e+01,1.154428720474e+00,-1.765789277852e-02,-1.120462059975e+00,2.629628777504e-02,4.523152112961e-02
1.677429962158e+01,1.155684471130e+00,-1.801905781031e-02,-1.112404227257e+00,5.641222000122e-03,3.060160577297e-02
1.679980087280e+01,1.156893253326e+00,-1.787873543799e-02,-1.106768846512e+00,-1.802886277437e-02,2.798956632614e-02
1.682629966736e+01,1.157958507538e+00,-1.824114844203e-02,-1.102033019066e+00,-4.649323225021e-02,4.489302635193e-02
1.685260009766e+01,1.158875346184e+00,-1.884711161256e-02,-1.097063302994e+00,-6.707343459129e-02,2.713900804520e-02
1.688249969482e+01,1.159526586533e+00,-1.998435147107e-02,-1.091787338257e+00,-9.391537308693e-02,3.182959556580e-02
1.690839958191e+01,1.160505652428e+00,-2.087301202118e-02,-1.087484836578e+00,-1.034272909164e-01,3.674495220184e-02
1.693479919434e+01,1.161156177521e+00,-2.185459434986e-02,-1.083567619324e+00,-1.248404085636e-01,2.703732252121e-02
1.696109962463e+01,1.161454081535e+00,-2.283464744687e-02,-1.080036878586e+00,-1.465935707092e-01,2.713882923126e-02
1.698970031738e+01,1.161115288734e+00,-2.382666617632e-02,-1.075935006142e+00,-1.619156599045e-01,3.327500820160e-02
1.701530075073e+01,1.161039113998e+00,-2.463741600513e-02,-1.072476148605e+00,-1.533174812794e-01,2.788102626801e-02
1.704229927063e+01,1.160570502281e+00,-2.509554848075e-02,-1.069670677185e+00,-1.540329456329e-01,1.762491464615e-02
1.706909942627e+01,1.159984946251e+00,-2.516525611281e-02,-1.067299842834e+00,-1.480261683464e-01,2.663289755583e-02
1.709779930115e+01,1.159137129784e+00,-2.482264861465e-02,-1.064118266106e+00,-1.437885165215e-01,1.658004522324e-02
1.712490081787e+01,1.158547401428e+00,-2.423551492393e-02,-1.061419725418e+00,-1.254255473614e-01,8.164414167404e-01
1.715130043030e+01,1.158100247383e+00,-2.344733104110e-02,-1.047938704491e+00,-1.131479740143e-01,9.733324646950e-01
1.718260002136e+01,1.156983494759e+00,-2.217589505017e-02,-1.032422780991e+00,-1.133077144623e-01,9.577825665474e-01
1.721010017395e+01,1.156264305115e+00,-2.085578627884e-02,-1.021709918976e+00,-1.018698960543e-01,2.335955500603e-01
1.723590087891e+01,1.155540227890e+00,-1.989970915020e-02,-1.020933389664e+00,-8.209072053432e-02,7.377254962921e-02
1.727540016174e+01,1.153840899467e+00,-1.982224732637e-02,-1.019309043884e+00,-8.530533313751e-02,2.409386634827e-02
1.731620025635e+01,1.152297973633e+00,-1.974645443261e-02,-1.022682547569e+00,-5.622522532940e-02,5.831432063133e-03
1.736050033569e+01,1.151062130928e+00,-1.978793926537e-02,-1.027122735977e+00,-1.945503801107e-02,-5.370646715164e-03
1.740180015564e+01,1.150600552559e+00,-1.935624890029e-02,-1.027410030365e+00,2.744985744357e-03,2.304345369339e-02
1.744420051575e+01,1.150757789612e+00,-1.953818276525e-02,-1.025444507599e+00,1.016620360315e-02,1.683396100998e-02
1.747459983826e+01,1.151174426079e+00,-1.941544935107e-02,-1.025122046471e+00,9.723920375109e-04,0.000000000000e+00
1.750069999695e+01,1.151480436325e+00,-1.968155615032e-02,-1.025216579437e+00,-8.124811574817e-03,1.823142170906e-02
1.753009986877e+01,1.151773691177e+00,-2.039314806461e-02,-1.024001002312e+00,-1.328353956342e-02,5.960464477539e-08
1.755680084229e+01,1.152163028717e+00,-2.095188759267e-02,-1.022806048393e+00,-6.579674780369e-03,2.980232238770e-08
1.758300018311e+01,1.152638792992e+00,-2.155561372638e-02,-1.021553993225e+00,-1.502374559641e-02,-9.081304073334e-03
1.761319923401e+01,1.153047084808e+00,-2.231333032250e-02,-1.019939303398e+00,-3.427036106586e-02,7.878495752811e-02
1.763940048218e+01,1.153370499611e+00,-2.295048348606e-02,-1.017404198647e+00,-3.757189959288e-02,9.988655149937e-02
1.766570091248e+01,1.153507828712e+00,-2.348318882287e-02,-1.015366554260e+00,-4.959730803967e-02,9.950977563858e-02
1.769179916382e+01,1.153307199478e+00,-2.374848909676e-02,-1.013376712799e+00,-5.795346200466e-02,1.002806648612e-01
1.772120094299e+01,1.152478575706e+00,-2.356136403978e-02,-1.010565519333e+00,-6.802424788475e-02,1.157171487808e+00
1.774900054932e+01,1.151161432266e+00,-2.319737896323e-02,-9.927083253860e-01,-6.448627263308e-02,1.283773660660e+00
1.777700042725e+01,1.149680376053e+00,-2.263645268977e-02,-9.783483743668e-01,-4.485275596380e-02,1.427541732788e+00
1.780640029907e+01,1.148272156715e+00,-2.175187505782e-02,-9.604420065880e-01,-5.099035799503e-03,1.383842825890e+00
1.783250045776e+01,1.147285342216e+00,-2.104239910841e-02,-9.497718214989e-01,1.933171600103e-02,3.372828960419e-01
1.785880088806e+01,1.146751046181e+00,-2.047080174088e-02,-9.558528065681e-01,4.443845897913e-02,-3.618538379669e-02
1.789469909668e+01,1.146959066391e+00,-2.010692656040e-02,-9.686643481255e-01,8.004067838192e-02,-1.192092895508e-07
1.792410087585e+01,1.146650314331e+00,-1.963415369391e-02,-9.813145995140e-01,7.819351553917e-02,-1.618421077728e-02
1.795050048828e+01,1.146227240562e+00,-1.933789625764e-02,-9.903230667114e-01,7.983766496181e-02,-1.802469044924e-02
1.797660064697e+01,1.146000862122e+00,-1.935251429677e-02,-9.942903518677e-01,9.133765101433e-02,-9.115755558014e-03
1.800270080566e+01,1.146189808846e+00,-1.951524801552e-02,-9.942989349365e-01,9.481483697891e-02,-1.490116119385e-08
1.803129959106e+01,1.146773695946e+00,-1.986998692155e-02,-9.922645092010e-01,9.304741024971e-02,-1.663859188557e-02
1.805750083923e+01,1.147119402885e+00,-2.012887969613e-02,-9.915786385536e-01,7.831329107285e-02,-1.816108822823e-02
1.808370018005e+01,1.147711992264e+00,-2.046144381166e-02,-9.916396141052e-01,7.125023007393e-02,-9.081229567528e-03
1.810989952087e+01,1.148617625237e+00,-2.096095681190e-02,-9.918915033340e-01,7.202693820000e-02,-3.725290298462e-09
1.813610076904e+01,1.149818897247e+00,-2.147832140326e-02,-9.924046397209e-01,5.133315920830e-02,-4.470348358154e-08
1.818320083618e+01,1.151669383049e+00,-2.210842072964e-02,-9.926524758339e-01,1.820696331561e-02,-5.051434040070e-03
1.822900009155e+01,1.153001546860e+00,-2.265551313758e-02,-9.919496178627e-01,-1.819398254156e-02,-5.960464477539e-08
1.827400016785e+01,1.154054403305e+00,-2.335501834750e-02,-9.908453226089e-01,-4.218424856663e-02,0.000000000000e+00
1.831679916382e+01,1.154951214790e+00,-2.454218082130e-02,-9.899792075157e-01,-5.379565060139e-02,5.960464477539e-08
1.835350036621e+01,1.155912280083e+00,-2.544080466032e-02,-9.896420240402e-01,-6.022986769676e-02,-2.980232238770e-08
1.838190078735e+01,1.156975030899e+00,-2.627395093441e-02,-9.897789359093e-01,-5.574983358383e-02,7.450580596924e-09
1.840609931946e+01,1.158068776131e+00,-2.691201120615e-02,-9.901091456413e-01,-5.011302232742e-02,-2.980232238770e-08
1.843110084534e+01,1.159021973610e+00,-2.720050700009e-02,-9.903005361557e-01,-5.808493494987e-02,-5.960464477539e-08
1.845719909668e+01,1.159733653069e+00,-2.699979394674e-02,-9.905095696449e-01,-7.677176594734e-02,-4.470348358154e-08
1.849340057373e+01,1.159473896027e+00,-2.565410733223e-02,-9.907798767090e-01,-1.130522489548e-01,0.000000000000e+00
1.851959991455e+01,1.160245656967e+00,-2.459520101547e-02,-9.909586906433e-01,-1.015290617943e-01,3.725290298462e-09
1.854730033875e+01,1.159983515739e+00,-2.195666357875e-02,-9.910567998886e-01,-1.426303386688e-01,-3.435650467873e-02
1.857349967957e+01,1.159248232841e+00,-1.823630928993e-02,-9.925072193146e-01,-1.701321899891e-01,4.540610313416e-02
1.859980010986e+01,1.157949328423e+00,-1.423031743616e-02,-9.938781261444e-01,-1.740972399712e-01,1.809263229370e-02
1.862560081482e+01,1.156285881996e+00,-9.964069351554e-03,-9.973533153534e-01,-1.843924522400e-01,1.844301819801e-02
1.865360069275e+01,1.154181003571e+00,-5.440985783935e-03,-1.001858592033e+00,-1.928441524506e-01,-8.496999740601e-03
1.868449974060e+01,1.151284337044e+00,-4.629362374544e-04,-1.008951425552e+00,-2.055879831314e-01,-1.540005207062e-02
1.871069908142e+01,1.149324059486e+00,3.995602950454e-03,-1.013755202293e+00,-2.143195271492e-01,4.470348358154e-08
1.874090003967e+01,1.145897388458e+00,8.410527370870e-03,-1.015047669411e+00,-2.342104911804e-01,-1.575592160225e-02
1.876689910889e+01,1.143189311028e+00,1.250535808504e-02,-1.015008687973e+00,-2.220359742641e-01,9.151101112366e-03
1.879459953308e+01,1.140051007271e+00,1.641862094402e-02,-1.013889551163e+00,-2.110838592052e-01,2.576737105846e-02
1.882460021973e+01,1.136381149292e+00,2.064571157098e-02,-1.012642502785e+00,-2.108329534531e-01,-1.110282391310e-01
1.885160064697e+01,1.133360505104e+00,2.498415485024e-02,-1.013764858246e+00,-2.028818279505e-01,1.057417392731e-01
1.887779998779e+01,1.130430936813e+00,2.953076176345e-02,-1.010953426361e+00,-1.944582909346e-01,1.816252619028e-02
1.890730094910e+01,1.126845240593e+00,3.489935770631e-02,-1.009922981262e+00,-2.005266845226e-01,8.064836263657e-03
1.893540000916e+01,1.123654484749e+00,4.003960266709e-02,-1.008811950684e+00,-1.858221888542e-01,-8.467316627502e-03
1.896310043335e+01,1.120799183846e+00,4.555345326662e-02,-1.008338689804e+00,-1.788190305233e-01,1.717811636627e-02
1.899250030518e+01,1.118111014366e+00,5.184461921453e-02,-1.007932901382e+00,-1.778152883053e-01,-1.618528366089e-02
1.901869964600e+01,1.116405963898e+00,5.752301216125e-02,-1.008709430695e+00,-1.841787248850e-01,9.081341326237e-03
1.904509925842e+01,1.114655613899e+00,6.361971795559e-02,-1.009062647820e+00,-2.090839445591e-01,-9.012363851070e-03
1.908790016174e+01,1.109076738358e+00,7.471443712711e-02,-1.009359955788e+00,-2.866334915161e-01,-8.894109725952e-02
1.913059997559e+01,1.103963017464e+00,8.540818840265e-02,-1.011170983315e+00,-3.285557031631e-01,-5.571961402893e-03
1.917639923096e+01,1.098046779633e+00,9.707007557154e-02,-1.009755373001e+00,-3.533411026001e-01,-5.194783210754e-03
1.922150039673e+01,1.092593789101e+00,1.080963462591e-01,-1.008670568466e+00,-3.436042070389e-01,8.968031406403e-02
1.927499961853e+01,1.084779739380e+00,1.217127442360e-01,-1.006572008133e+00,-3.567901253700e-01,-8.004963397980e-02
1.932410049438e+01,1.078682899475e+00,1.341398209333e-01,-1.010550141335e+00,-3.369222879410e-01,9.691119194031e-03
1.937339973450e+01,1.071645140648e+00,1.466642171144e-01,-1.008982419968e+00,-3.129745423794e-01,8.686969429255e-02
1.940519905090e+01,1.068446874619e+00,1.544732600451e-01,-1.006873011589e+00,-2.681335508823e-01,-1.271939575672e-01
1.943560028076e+01,1.064255714417e+00,1.624397039413e-01,-1.008688092232e+00,-2.470298409462e-01,1.486955881119e-01
1.946419906616e+01,1.059807181358e+00,1.698552370071e-01,-1.005116939545e+00,-2.172146439552e-01,-1.497479081154e-01
1.949150085449e+01,1.055251836777e+00,1.770790666342e-01,-1.006733775139e+00,-1.952657699585e-01,1.568615585566e-01
1.952070045471e+01,1.050354242325e+00,1.849173009396e-01,-1.001462697983e+00,-1.765777915716e-01,-8.148193359375e-03
1.954719924927e+01,1.046042442322e+00,1.920394897461e-01,-1.000335097313e+00,-1.486005187035e-01,1.192092895508e-07
1.957320022583e+01,1.042000293732e+00,1.991346925497e-01,-9.992793202400e-01,-1.360077112913e-01,-2.980232238770e-08
1.960260009766e+01,1.037589907646e+00,2.071567475796e-01,-9.991877675056e-01,-1.225269362330e-01,0.000000000000e+00
1.962879943848e+01,1.033850312233e+00,2.142045944929e-01,-9.997616410255e-01,-1.085221543908e-01,-9.081244468689e-03
1.965500068665e+01,1.030508518219e+00,2.212890088558e-01,-1.000839471817e+00,-8.957824856043e-02,-1.816117763519e-02
1.968110084534e+01,1.027547717094e+00,2.283714562654e-01,-1.002264380455e+00,-9.192522615194e-02,0.000000000000e+00
1.971059989929e+01,1.024224996567e+00,2.361722141504e-01,-1.002539157867e+00,-1.124701350927e-01,2.419647574425e-02
1.973909950256e+01,1.020638704300e+00,2.433661073446e-01,-1.001912832260e+00,-1.267282217741e-01,-1.586172729731e-01
1.976630020142e+01,1.016822695732e+00,2.502934336662e-01,-1.003656744957e+00,-1.352062225342e-01,1.661917567253e-01
1.979789924622e+01,1.012476444244e+00,2.585516273975e-01,-9.997891187668e-01,-1.237799078226e-01,-1.279999017715e-01
1.982519912720e+01,1.008852958679e+00,2.657393515110e-01,-1.002498865128e+00,-1.128261908889e-01,1.481574177742e-01
1.985689926147e+01,1.005043745041e+00,2.742167115211e-01,-9.996883869171e-01,-1.160685643554e-01,-1.426028609276e-01
1.988590049744e+01,1.001513481140e+00,2.817585468292e-01,-1.002053618431e+00,-1.230038627982e-01,1.640775054693e-01
1.991580009460e+01,9.975054264069e-01,2.896873950958e-01,-9.973016977310e-01,-1.423193365335e-01,-1.591477394104e-01
1.994330024719e+01,9.936065077782e-01,2.969264984131e-01,-9.988600015640e-01,-1.427948027849e-01,1.643819808960e-01
1.997839927673e+01,9.885078072548e-01,3.063859939575e-01,-9.938679933548e-01,-1.388128101826e-01,-1.220148801804e-01
2.001210021973e+01,9.834214448929e-01,3.156948387623e-01,-9.969934821129e-01,-1.401697993279e-01,1.129569411278e-01
2.003870010376e+01,9.792434573174e-01,3.226446211338e-01,-9.955476522446e-01,-1.415610611439e-01,-1.192092895508e-07
2.006459999084e+01,9.751678109169e-01,3.295307457447e-01,-9.968506693840e-01,-1.350049078465e-01,-2.980232238770e-08
2.009410095215e+01,9.708326458931e-01,3.377701938152e-01,-9.973189234734e-01,-1.146065145731e-01,3.725290298462e-09
2.012030029297e+01,9.670408368111e-01,3.449743390083e-01,-9.968811273575e-01,-1.141488328576e-01,2.724371105433e-02
2.014669990540e+01,9.631841182709e-01,3.522847890854e-01,-9.956568479538e-01,-1.264196038246e-01,-9.012289345264e-03
2.017539978027e+01,9.588742256165e-01,3.606024980545e-01,-9.950536489487e-01,-1.234397366643e-01,5.960464477539e-08
2.020759963989e+01,9.542906880379e-01,3.699289560318e-01,-9.943434596062e-01,-1.039226204157e-01,-1.403897404671e-01
2.023730087280e+01,9.500488638878e-01,3.781607449055e-01,-9.957591295242e-01,-1.091843023896e-01,-5.960464477539e-08
2.027639961243e+01,9.444298744202e-01,3.896089792252e-01,-9.931166768074e-01,-1.214287653565e-01,-6.085366010666e-03
2.030909919739e+01,9.388813376427e-01,3.982995748520e-01,-9.907779097557e-01,-1.192150339484e-01,7.275819778442e-03
2.034189987183e+01,9.334263205528e-01,4.069062471390e-01,-9.884560108185e-01,-1.065648868680e-01,-2.176076173782e-02
2.037470054626e+01,9.283512830734e-01,4.155184328556e-01,-9.875355362892e-01,-7.829958945513e-02,1.450717449188e-02
2.040419960022e+01,9.242165684700e-01,4.229119718075e-01,-9.866790771484e-01,-7.149197906256e-02,-8.065506815910e-03
2.043720054626e+01,9.202688336372e-01,4.319450259209e-01,-9.873657822609e-01,-8.540371805429e-02,0.000000000000e+00
2.047030067444e+01,9.160870909691e-01,4.414312541485e-01,-9.885797500610e-01,-1.031401678920e-01,1.365714669228e-01
2.049930000305e+01,9.123507142067e-01,4.493431150913e-01,-9.871191382408e-01,-1.138524040580e-01,-1.640883088112e-01
2.053199958801e+01,9.082189202309e-01,4.590616226196e-01,-9.897603988647e-01,-1.214175522327e-01,7.276058197021e-03
2.057189941406e+01,9.034467935562e-01,4.721214771271e-01,-9.867696166039e-01,-1.186200529337e-01,1.252227276564e-01
2.060409927368e+01,9.001647830009e-01,4.816911220551e-01,-9.824606776237e-01,-1.287396997213e-01,-1.330010294914e-01
2.063750076294e+01,8.968234658241e-01,4.922099113464e-01,-9.838018417358e-01,-1.704505532980e-01,1.424622833729e-01
2.066690063477e+01,8.936600685120e-01,5.012533068657e-01,-9.794676303864e-01,-1.948091387749e-01,-1.618537306786e-02
2.069919967651e+01,8.896991610527e-01,5.110417008400e-01,-9.790625572205e-01,-2.220674902201e-01,-1.546912640333e-01
2.072870063782e+01,8.858150839806e-01,5.195776820183e-01,-9.805575609207e-01,-2.372198700905e-01,8.064985275269e-03
2.076189994812e+01,8.807485103607e-01,5.291486978531e-01,-9.798581004143e-01,-2.484924793243e-01,-2.980232238770e-08
2.079420089722e+01,8.757960200310e-01,5.381952524185e-01,-9.811431765556e-01,-2.491663992405e-01,-1.473164558411e-02
2.082379913330e+01,8.715358376503e-01,5.462992191315e-01,-9.829898476601e-01,-2.352769821882e-01,-8.038341999054e-03
2.085650062561e+01,8.663957118988e-01,5.556112527847e-01,-9.838527441025e-01,-2.339409142733e-01,2.182672172785e-02
2.088929939270e+01,8.613695502281e-01,5.650874972343e-01,-9.825555682182e-01,-2.408252507448e-01,-7.253974676132e-03
2.091880035400e+01,8.569428324699e-01,5.736482143402e-01,-9.821363687515e-01,-2.198608964682e-01,8.064821362495e-03
2.095159912109e+01,8.519443869591e-01,5.835472345352e-01,-9.815130233765e-01,-2.210978865623e-01,1.450793445110e-02
2.098110008240e+01,8.476091027260e-01,5.926045775414e-01,-9.809624552727e-01,-2.191079407930e-01,5.960464477539e-08
2.101399993896e+01,8.423436880112e-01,6.034008264542e-01,-9.800373315811e-01,-2.267435044050e-01,1.374027282000e-01
2.104669952393e+01,8.372280001640e-01,6.144230961800e-01,-9.771187901497e-01,-2.138667106628e-01,1.455187797546e-02
2.107379913330e+01,8.334327340126e-01,6.235480308533e-01,-9.779183268547e-01,-2.002656310797e-01,-1.755899935961e-02
2.110330009460e+01,8.292307853699e-01,6.335637569427e-01,-9.787568449974e-01,-2.007901519537e-01,-1.612983644009e-02
2.112960052490e+01,8.258186578751e-01,6.425935626030e-01,-9.789110422134e-01,-1.950104832649e-01,0.000000000000e+00
2.115589904785e+01,8.224368691444e-01,6.514522433281e-01,-9.782698750496e-01,-2.035462558270e-01,-1.862645149231e-09
2.120050048828e+01,8.148853182793e-01,6.640502214432e-01,-9.767624139786e-01,-2.593121230602e-01,-1.173572242260e-01
2.123010063171e+01,8.107594847679e-01,6.740564107895e-01,-9.773792028427e-01,-2.502896189690e-01,-1.490116119385e-08
2.126300048828e+01,8.051058650017e-01,6.845553517342e-01,-9.751651883125e-01,-2.486817836761e-01,1.590979099274e-01
2.129030036926e+01,8.005588054657e-01,6.933024525642e-01,-9.710313081741e-01,-2.269266098738e-01,8.715093135834e-03
2.132180023193e+01,7.948269844055e-01,7.020319104195e-01,-9.705886840820e-01,-2.126066982746e-01,-1.510625481606e-01
2.134950065613e+01,7.899853587151e-01,7.096102237701e-01,-9.720731973648e-01,-1.865391135216e-01,1.803719997406e-01
2.137879943848e+01,7.850493788719e-01,7.168895006180e-01,-9.667195081711e-01,-1.619838625193e-01,1.624095439911e-02
2.140500068665e+01,7.808919548988e-01,7.235204577446e-01,-9.656344056129e-01,-1.557195633650e-01,-9.080544114113e-03
2.143129920959e+01,7.767456173897e-01,7.304768562317e-01,-9.648306965828e-01,-1.573460251093e-01,-9.047120809555e-03
2.146969985962e+01,7.709007263184e-01,7.402386069298e-01,-9.645617604256e-01,-1.420220732689e-01,-3.965298831463e-01
2.150539970398e+01,7.652135491371e-01,7.506535649300e-01,-9.714188575745e-01,-1.507819294930e-01,2.732453346252e-01
2.153820037842e+01,7.602281570435e-01,7.604127526283e-01,-9.634625911713e-01,-1.390945464373e-01,7.253410294652e-03
2.156769943237e+01,7.559597492218e-01,7.694767117500e-01,-9.639896750450e-01,-1.400237381458e-01,-8.065342903137e-03
2.160050010681e+01,7.511657476425e-01,7.795080542564e-01,-9.650858640671e-01,-1.514424383640e-01,7.253646850586e-03
2.163319969177e+01,7.462326288223e-01,7.896168828011e-01,-9.648331999779e-01,-1.569776087999e-01,0.000000000000e+00
2.166279983521e+01,7.416304349899e-01,7.990981936455e-01,-9.646248817444e-01,-1.505907028913e-01,1.768337488174e-01
2.169549942017e+01,7.369819879532e-01,8.091241717339e-01,-9.613939523697e-01,-1.411231160164e-01,-1.527965068817e-01
2.172830009460e+01,7.322997450829e-01,8.192822337151e-01,-9.644774198532e-01,-1.500879228115e-01,7.253535091877e-03
2.176880073547e+01,7.264021039009e-01,8.306008577347e-01,-9.631220698357e-01,-1.580351889133e-01,-2.526058554649e-01
2.180360031128e+01,7.225747108459e-01,8.372800946236e-01,-9.658344984055e-01,-1.065746769309e-01,4.785863459110e-01
2.183629989624e+01,7.203283309937e-01,8.398284912109e-01,-9.499704241753e-01,-3.626510128379e-02,-1.309684514999e-01
2.186590003967e+01,7.190594077110e-01,8.409922122955e-01,-9.457276463509e-01,-9.936379268765e-03,-4.018932580948e-02
2.189870071411e+01,7.181950211525e-01,8.411908149719e-01,-9.318813085556e-01,2.245850861073e-03,-2.176079154015e-02
2.192970085144e+01,7.176533937454e-01,8.408452868462e-01,-9.171924591064e-01,-3.504361957312e-03,-7.674872875214e-03
