1.467520046234e+01,0.000000000000e+00,0.000000000000e+00,-8.508037775755e-03,0.000000000000e+00,-5.654370412230e-03
1.470629978180e+01,0.000000000000e+00,0.000000000000e+00,-8.438417688012e-03,0.000000000000e+00,3.027937375009e-03
1.473610019684e+01,0.000000000000e+00,0.000000000000e+00,-8.370835334063e-03,0.000000000000e+00,2.191829495132e-03
1.476700019836e+01,0.000000000000e+00,0.000000000000e+00,-8.372390642762e-03,0.000000000000e+00,-2.745443489403e-04
1.479319953918e+01,0.000000000000e+00,0.000000000000e+00,-8.392242714763e-03,0.000000000000e+00,-8.060624822974e-04
1.482339954376e+01,0.000000000000e+00,0.000000000000e+00,-8.376439101994e-03,0.000000000000e+00,6.562126800418e-04
1.484910011292e+01,0.000000000000e+00,0.000000000000e+00,-8.393382653594e-03,0.000000000000e+00,-7.908099796623e-04
1.487530040741e+01,0.000000000000e+00,0.000000000000e+00,-8.391309529543e-03,0.000000000000e+00,1.661243732087e-04
1.490149974823e+01,0.000000000000e+00,0.000000000000e+00,-8.398254401982e-03,0.000000000000e+00,-3.081993781962e-04
1.493109989166e+01,0.000000000000e+00,0.000000000000e+00,-8.354803547263e-03,0.000000000000e+00,1.645526150241e-03
1.495720005035e+01,0.000000000000e+00,0.000000000000e+00,-8.334359154105e-03,0.000000000000e+00,6.970636313781e-04
1.498349952698e+01,0.000000000000e+00,0.000000000000e+00,-8.375033736229e-03,0.000000000000e+00,-1.770935137756e-03
1.501119995117e+01,0.000000000000e+00,0.000000000000e+00,-8.363373577595e-03,0.000000000000e+00,6.401311838999e-04
1.504240036011e+01,0.000000000000e+00,0.000000000000e+00,-8.370085619390e-03,0.000000000000e+00,-3.006358747371e-04
1.506859970093e+01,0.000000000000e+00,0.000000000000e+00,-8.366651833057e-03,0.000000000000e+00,1.742261229083e-04
1.510589981079e+01,0.000000000000e+00,0.000000000000e+00,-8.343265391886e-03,0.000000000000e+00,6.722641410306e-04
1.513739967346e+01,0.000000000000e+00,0.000000000000e+00,-8.392054587603e-03,0.000000000000e+00,-1.770981936716e-03
1.516359996796e+01,0.000000000000e+00,0.000000000000e+00,-8.392700925469e-03,0.000000000000e+00,1.499478239566e-04
1.519050025940e+01,0.000000000000e+00,0.000000000000e+00,-8.435850962996e-03,0.000000000000e+00,-1.779468613677e-03
1.522099971771e+01,0.000000000000e+00,0.000000000000e+00,-8.368621580303e-03,0.000000000000e+00,2.602645661682e-03
1.524890041351e+01,0.000000000000e+00,0.000000000000e+00,-8.356354199350e-03,0.000000000000e+00,2.233956474811e-04
1.527929973602e+01,0.000000000000e+00,0.000000000000e+00,-8.404874242842e-03,0.000000000000e+00,-1.778053119779e-03
1.530970001221e+01,0.000000000000e+00,0.000000000000e+00,-8.459842763841e-03,0.000000000000e+00,-1.811163499951e-03
1.534189987183e+01,0.000000000000e+00,0.000000000000e+00,-8.432043716311e-03,0.000000000000e+00,1.130775548518e-03
1.537209987640e+01,0.000000000000e+00,0.000000000000e+00,-8.463867008686e-03,0.000000000000e+00,-1.272206194699e-03
1.540299987793e+01,0.000000000000e+00,0.000000000000e+00,-8.435424417257e-03,0.000000000000e+00,1.139752799645e-03
1.542910003662e+01,0.000000000000e+00,0.000000000000e+00,-8.462901227176e-03,0.000000000000e+00,-1.271991059184e-03
1.545860004425e+01,0.000000000000e+00,0.000000000000e+00,-8.462052792311e-03,0.000000000000e+00,1.588322920725e-04
1.548999977112e+01,0.000000000000e+00,0.000000000000e+00,-8.484374731779e-03,0.000000000000e+00,-7.978655048646e-04
1.552120018005e+01,0.000000000000e+00,0.000000000000e+00,-8.454076945782e-03,0.000000000000e+00,1.147961011156e-03
1.555020046234e+01,0.000000000000e+00,0.000000000000e+00,-8.445792831481e-03,0.000000000000e+00,1.994175254367e-04
1.558150005341e+01,0.000000000000e+00,0.000000000000e+00,-8.426050655544e-03,0.000000000000e+00,6.738920928910e-04
1.560919952393e+01,0.000000000000e+00,0.000000000000e+00,-8.444231934845e-03,0.000000000000e+00,-7.893908768892e-04
1.564050006866e+01,0.000000000000e+00,0.000000000000e+00,-8.399860933423e-03,0.000000000000e+00,1.638254150748e-03
1.566849994659e+01,0.000000000000e+00,0.000000000000e+00,-8.402894251049e-03,0.000000000000e+00,-2.830181038007e-04
1.570960044861e+01,0.000000000000e+00,0.000000000000e+00,-8.415721356869e-03,0.000000000000e+00,-3.149884578306e-04
1.576439952850e+01,0.000000000000e+00,0.000000000000e+00,-8.432997390628e-03,0.000000000000e+00,-3.152901190333e-04
1.580239963531e+01,0.000000000000e+00,0.000000000000e+00,-8.411079645157e-03,0.000000000000e+00,6.660003564321e-04
1.583199977875e+01,0.000000000000e+00,0.000000000000e+00,-8.430520072579e-03,0.000000000000e+00,-7.890456472524e-04
1.585830020905e+01,0.000000000000e+00,0.000000000000e+00,-8.416674099863e-03,0.000000000000e+00,6.580087938346e-04
1.588440036774e+01,0.000000000000e+00,0.000000000000e+00,-8.433836512268e-03,0.000000000000e+00,-7.891492568888e-04
1.591409969330e+01,0.000000000000e+00,0.000000000000e+00,-8.431443013251e-03,0.000000000000e+00,1.675837556832e-04
1.594099998474e+01,0.000000000000e+00,0.000000000000e+00,-8.426546119153e-03,0.000000000000e+00,1.835159055190e-04
1.597159957886e+01,0.000000000000e+00,0.000000000000e+00,-8.420922793448e-03,0.000000000000e+00,1.837995223468e-04
1.600259971619e+01,0.000000000000e+00,0.000000000000e+00,-8.442869409919e-03,0.000000000000e+00,-7.971345912665e-04
1.603059959412e+01,0.000000000000e+00,0.000000000000e+00,-8.465605787933e-03,0.000000000000e+00,-8.134990930557e-04
1.606159973145e+01,0.000000000000e+00,0.000000000000e+00,-8.449368178844e-03,0.000000000000e+00,6.575270090252e-04
1.608959960938e+01,0.000000000000e+00,0.000000000000e+00,-8.430337533355e-03,0.000000000000e+00,6.818997790106e-04
1.612120056152e+01,0.000000000000e+00,0.000000000000e+00,-8.451050147414e-03,0.000000000000e+00,-7.891847635619e-04
1.615010070801e+01,0.000000000000e+00,0.000000000000e+00,-8.487390354276e-03,0.000000000000e+00,-1.304263947532e-03
1.617970085144e+01,0.000000000000e+00,0.000000000000e+00,-8.513026870787e-03,0.000000000000e+00,-8.222906617448e-04
1.620560073853e+01,0.000000000000e+00,0.000000000000e+00,-8.511038497090e-03,0.000000000000e+00,1.666751923040e-04
1.623369979858e+01,0.000000000000e+00,0.000000000000e+00,-8.505931124091e-03,0.000000000000e+00,1.832665438997e-04
1.626440048218e+01,0.000000000000e+00,0.000000000000e+00,-8.513990789652e-03,0.000000000000e+00,-3.070769598708e-04
1.629310035706e+01,3.994571510702e-03,-3.401056892471e-05,-8.536809124053e-03,1.531082689762e-01,-8.438507793471e-04
1.632589912415e+01,1.772703044116e-02,-1.512448070571e-04,-9.572681039572e-03,4.452630579472e-01,-3.465650975704e-02
1.635540008545e+01,3.090120851994e-02,-2.773608430289e-04,-8.494656533003e-03,4.467207193375e-01,4.366186261177e-02
1.638809967041e+01,4.616608843207e-02,-4.070338618476e-04,-3.362688701600e-03,4.688504338264e-01,1.682709455490e-01
1.642110061646e+01,6.118483841419e-02,-4.575374186970e-04,2.128047868609e-03,4.537284076214e-01,1.661922186613e-01
1.645039939880e+01,7.445100694895e-02,-4.293063248042e-04,4.086546599865e-03,4.526962637901e-01,5.691115558147e-02
1.648320007324e+01,8.930058777332e-02,-3.686224808916e-04,1.660049892962e-03,4.527285993099e-01,-8.706580102444e-02
1.651280021667e+01,1.046905443072e-01,-3.430743818171e-04,-3.360975533724e-03,5.266489982605e-01,-1.778846383095e-01
1.654540061951e+01,1.273735761642e-01,-4.193117783871e-04,-8.632522076368e-03,7.127084136009e-01,-1.600836068392e-01
1.657830047607e+01,1.522312313318e-01,-6.339013925754e-04,-9.791690856218e-03,7.598708868027e-01,-2.274823188782e-02
1.660790061951e+01,1.755399107933e-01,-8.621400338598e-04,-1.134913973510e-02,7.902511954308e-01,-5.560303851962e-02
1.664049911499e+01,2.025624960661e-01,-1.168836373836e-03,-1.474029943347e-02,8.328809738159e-01,-1.088705807924e-01
1.667320060730e+01,2.302422374487e-01,-1.576873590238e-03,-1.736696064472e-02,8.478931188583e-01,-7.746756076813e-02
1.670280075073e+01,2.559363245964e-01,-2.023146487772e-03,-1.973229087889e-02,8.701977729797e-01,-8.015362173319e-02
1.673550033569e+01,2.862044572830e-01,-2.620483515784e-03,-2.062091976404e-02,9.313852190971e-01,-2.187779545784e-02
1.676510047913e+01,3.142189383507e-01,-3.198249731213e-03,-1.984204165637e-02,9.481565356255e-01,3.113241866231e-02
1.679840087891e+01,3.453323245049e-01,-3.815683536232e-03,-1.973600685596e-02,9.331434369087e-01,3.893803805113e-04
1.683049964905e+01,3.762190043926e-01,-4.425342660397e-03,-2.262987755239e-02,9.653549194336e-01,-9.920954704285e-02
1.686009979248e+01,4.033796489239e-01,-5.040090065449e-03,-2.509838156402e-02,9.130666255951e-01,-8.181352913380e-02
1.690270042419e+01,4.408532083035e-01,-5.980813410133e-03,-2.385891973972e-02,8.766109943390e-01,4.018584638834e-02
1.693899917603e+01,4.814678728580e-01,-6.950019393116e-03,-2.951071225107e-02,1.143479108810e+00,-1.752907633781e-01
1.697190093994e+01,5.148400664330e-01,-7.935143075883e-03,-3.263942524791e-02,1.001866340637e+00,-8.707270026207e-02
1.700130081177e+01,5.442662239075e-01,-8.895938284695e-03,-3.338520601392e-02,1.001384854317e+00,-1.919627189636e-02
1.703400039673e+01,5.769737958908e-01,-9.988293051720e-03,-3.458975255489e-02,1.000743746758e+00,-3.860076516867e-02
1.706349945068e+01,6.064308285713e-01,-1.100761163980e-02,-3.686425089836e-02,9.990162253380e-01,-8.095443248749e-02
1.709630012512e+01,6.393986344337e-01,-1.222349703312e-02,-3.946350142360e-02,1.006455421448e+00,-7.907269150019e-02
1.712899971008e+01,6.723651885986e-01,-1.352514605969e-02,-4.024929553270e-02,1.009197831154e+00,-1.852650195360e-02
1.715850067139e+01,7.019229531288e-01,-1.471546757966e-02,-4.039593413472e-02,1.002091288567e+00,-3.615116700530e-03
1.719140052795e+01,7.347677350044e-01,-1.604298688471e-02,-4.212825372815e-02,9.988464117050e-01,-5.755816400051e-02
1.722410011292e+01,7.676458358765e-01,-1.742890477180e-02,-4.310609400272e-02,1.007103085518e+00,-2.713837102056e-02
1.725370025635e+01,7.974449396133e-01,-1.871422491968e-02,-4.297728836536e-02,1.007713317871e+00,7.500540465117e-03
1.728639984131e+01,8.305870890617e-01,-2.013946324587e-02,-4.431779682636e-02,1.015147566795e+00,-4.584418237209e-02
1.731590080261e+01,8.605377078056e-01,-2.146767824888e-02,-4.639149084687e-02,1.016349196434e+00,-7.273715734482e-02
1.734860038757e+01,8.939602971077e-01,-2.301931567490e-02,-4.648328572512e-02,1.023898601532e+00,4.185788333416e-03
1.738139915466e+01,9.273324012756e-01,-2.457167953253e-02,-4.735673218966e-02,1.018048644066e+00,-2.971202135086e-02
1.741080093384e+01,9.535028338432e-01,-2.581195533276e-02,-4.819248616695e-02,8.784012794495e-01,-2.829650603235e-02
1.744359970093e+01,9.609228968620e-01,-2.616982534528e-02,-4.784700274467e-02,1.613028645515e-01,1.441642828286e-02
1.747629928589e+01,9.623647928238e-01,-2.623886987567e-02,-5.521586537361e-02,3.243048489094e-02,-2.493267357349e-01
1.750589942932e+01,9.626979827881e-01,-2.625728398561e-02,-6.875766813755e-02,9.156957268715e-03,-4.783075153828e-01
1.754190063477e+01,9.629044532776e-01,-2.627150155604e-02,-8.161132037640e-02,5.406553857028e-03,-3.449065685272e-01
1.757460021973e+01,9.633232951164e-01,-2.630576118827e-02,-1.057534366846e-01,1.359647046775e-02,-7.776395082474e-01
1.760420036316e+01,9.635626673698e-01,-2.633117511868e-02,-1.277789473534e-01,7.587455678731e-03,-7.407475113869e-01
1.763699913025e+01,9.636684060097e-01,-2.634476125240e-02,-1.425045579672e-01,2.816652413458e-03,-4.197909832001e-01
1.766970062256e+01,9.636621475220e-01,-2.634385786951e-02,-1.469683051109e-01,-4.955655895174e-04,-1.081705689430e-01
1.769919967651e+01,9.636167883873e-01,-2.633714303374e-02,-1.408310830593e-01,-1.660430920310e-03,2.396698892117e-01
1.773200035095e+01,9.635003209114e-01,-2.632063254714e-02,-1.253347247839e-01,-3.778774756938e-03,4.957171976566e-01
1.776469993591e+01,9.634367823601e-01,-2.631263062358e-02,-1.141869649291e-01,-1.775556243956e-03,3.254342377186e-01
1.779420089722e+01,9.633849859238e-01,-2.630668878555e-02,-1.108615770936e-01,-1.766992150806e-03,9.145002067089e-02
1.782699966431e+01,9.633969664574e-01,-2.630802243948e-02,-1.170542910695e-01,5.808713613078e-04,-2.168351858854e-01
1.785980033875e+01,9.633785486221e-01,-2.630585804582e-02,-1.239569559693e-01,-6.796723464504e-04,-2.098036408424e-01
1.788929939270e+01,9.633752107620e-01,-2.630544453859e-02,-1.265947520733e-01,-5.663937190548e-05,-7.738126814365e-02
1.792200088501e+01,9.633749127388e-01,-2.630540542305e-02,-1.245069503784e-01,-4.719946446130e-06,7.796682417393e-02
1.795149993896e+01,9.633964300156e-01,-2.630809880793e-02,-1.223111674190e-01,8.091735653579e-04,7.408247888088e-02
1.798450088501e+01,9.634008407593e-01,-2.630864083767e-02,-1.222052946687e-01,6.743113044649e-05,-3.879107534885e-03
1.801709938049e+01,9.634011983871e-01,-2.630868554115e-02,-1.229230239987e-01,5.619258445222e-06,-2.383104525506e-02
1.804649925232e+01,9.634012579918e-01,-2.630868926644e-02,-1.233729124069e-01,4.682715371018e-07,-1.444958336651e-02
1.807939910889e+01,9.633581638336e-01,-2.630334533751e-02,-1.236349791288e-01,-1.451727701351e-03,-7.317038718611e-03
1.811210060120e+01,9.633718729019e-01,-2.630504779518e-02,-1.239132583141e-01,6.093091797084e-04,-8.628926239908e-03
1.814159965515e+01,9.633532762527e-01,-2.630273625255e-02,-1.240930557251e-01,-7.587911095470e-04,-5.841890349984e-03
1.817440032959e+01,9.633276462555e-01,-2.629953622818e-02,-1.241474896669e-01,-7.913107983768e-04,-1.241247169673e-03
1.820719909668e+01,9.633018374443e-01,-2.629631385207e-02,-1.242178156972e-01,-7.940631476231e-04,-2.234478481114e-03
1.823670005798e+01,9.632979631424e-01,-2.629583142698e-02,-1.243774294853e-01,-6.617192411795e-05,-5.727929994464e-03
1.826950073242e+01,9.632545113564e-01,-2.629039995372e-02,-1.245350837708e-01,-1.461670966819e-03,-4.714307840914e-03
1.829899978638e+01,9.632473587990e-01,-2.628950774670e-02,-1.245971545577e-01,-1.218059333041e-04,-1.843293663114e-03
1.833169937134e+01,9.632251858711e-01,-2.628672681749e-02,-1.245234981179e-01,-7.404796197079e-04,2.661982085556e-03
1.836450004578e+01,9.631996750832e-01,-2.628352679312e-02,-1.245216652751e-01,-7.897848845460e-04,-2.046497538686e-04
1.839410018921e+01,9.631958007812e-01,-2.628304250538e-02,-1.246623694897e-01,-6.581540219486e-05,-5.208451766521e-03
1.842690086365e+01,9.631954431534e-01,-2.628299780190e-02,-1.247158125043e-01,-5.484616849571e-06,-1.271386630833e-03
1.845980072021e+01,9.631954431534e-01,-2.628299407661e-02,-1.247115805745e-01,-4.570511009661e-07,2.686394145712e-04
1.848929977417e+01,9.632816314697e-01,-2.629379555583e-02,-1.261666864157e-01,3.238229546696e-03,-5.428693443537e-02
1.852869987488e+01,9.631519913673e-01,-2.627734839916e-02,-1.297284364700e-01,-3.973047249019e-03,-9.401088953018e-02
1.856139945984e+01,9.633243083954e-01,-2.629982493818e-02,-1.384869664907e-01,6.241889670491e-03,-2.852321863174e-01
1.859410095215e+01,9.633580446243e-01,-2.630452252924e-02,-1.492258608341e-01,5.201571621001e-04,-3.327077627182e-01
1.862680053711e+01,9.634467363358e-01,-2.631785534322e-02,-1.578910350800e-01,2.964662853628e-03,-2.582222223282e-01
1.865640068054e+01,9.635254740715e-01,-2.633039653301e-02,-1.631529182196e-01,2.667461754754e-03,-1.697199046612e-01
1.868919944763e+01,9.633470177650e-01,-2.630102634430e-02,-1.719230264425e-01,-6.330811418593e-03,-2.771586179733e-01
1.871859931946e+01,9.631667137146e-01,-2.626972086728e-02,-1.839135885239e-01,-6.213638465852e-03,-4.209128618240e-01
1.875149917603e+01,9.631972312927e-01,-2.627540193498e-02,-2.035248726606e-01,1.659860368818e-03,-6.136077642441e-01
1.878420066833e+01,9.631635546684e-01,-2.626845426857e-02,-2.289733737707e-01,-1.322242897004e-03,-7.946660518646e-01
1.881369972229e+01,9.630726575851e-01,-2.624726854265e-02,-2.541668713093e-01,-3.348454600200e-03,-8.599824309349e-01
1.884650039673e+01,9.630549550056e-01,-2.624266594648e-02,-2.864970564842e-01,-2.790507860482e-04,-9.982231855392e-01
1.887929916382e+01,9.629910588264e-01,-2.622382901609e-02,-3.263467848301e-01,-2.207616111264e-03,-1.236652374268e+00
1.890880012512e+01,9.630219340324e-01,-2.623426914215e-02,-3.656764626503e-01,1.435051672161e-03,-1.342817783356e+00
1.894169998169e+01,9.631103873253e-01,-2.626813575625e-02,-4.158152341843e-01,3.023121040314e-03,-1.542097568512e+00
1.897430038452e+01,9.633637666702e-01,-2.638000622392e-02,-4.662297368050e-01,9.042538702488e-03,-1.546872019768e+00
1.900390052795e+01,9.635393619537e-01,-2.646837383509e-02,-5.052639245987e-01,6.401143968105e-03,-1.295900225639e+00
1.903660011292e+01,9.637408852577e-01,-2.657983824611e-02,-5.371176600456e-01,7.106404751539e-03,-9.419575333595e-01
1.906620025635e+01,9.636963605881e-01,-2.655334398150e-02,-5.633876919746e-01,-2.635008655488e-03,-8.820507526398e-01
1.909900093079e+01,9.634271860123e-01,-2.638332732022e-02,-5.954859852791e-01,-1.041267998517e-02,-9.882395267487e-01
1.913170051575e+01,9.634161591530e-01,-2.637585252523e-02,-6.352130770683e-01,5.929404869676e-04,-1.237579345703e+00
1.916119956970e+01,9.635233283043e-01,-2.645487338305e-02,-6.724806427956e-01,4.906813148409e-03,-1.265924930573e+00
1.919400024414e+01,9.635952711105e-01,-2.651215530932e-02,-7.123016715050e-01,2.593135926872e-03,-1.208839416504e+00
1.922680091858e+01,9.635402560234e-01,-2.646466158330e-02,-7.547999024391e-01,-2.696218434721e-03,-1.304332852364e+00
1.925629997253e+01,9.634673595428e-01,-2.639608085155e-02,-7.933013439178e-01,-3.462952561677e-03,-1.305259466171e+00
1.928919982910e+01,9.634997248650e-01,-2.642896585166e-02,-8.308817148209e-01,1.889070961624e-03,-1.125966072083e+00
1.932189941406e+01,9.635213017464e-01,-2.645260281861e-02,-8.709387779236e-01,8.877600776032e-04,-1.234905481339e+00
1.935129928589e+01,9.634262323380e-01,-2.633968181908e-02,-9.083366394043e-01,-5.612122360617e-03,-1.275755167007e+00
1.938419914246e+01,9.633939862251e-01,-2.629829943180e-02,-9.450162649155e-01,-1.193568110466e-03,-1.098799705505e+00
1.941370010376e+01,9.634668231010e-01,-2.639912255108e-02,-9.791432619095e-01,4.757654853165e-03,-1.162611603737e+00
1.944639968872e+01,9.636508226395e-01,-2.667292580009e-02,-1.020830631256e+00,1.062110625207e-02,-1.286084175110e+00
1.947929954529e+01,9.636358618736e-01,-2.664854004979e-02,-1.061095118523e+00,-2.018441446126e-03,-1.217626571655e+00
1.950869941711e+01,9.635251164436e-01,-2.645039930940e-02,-1.096231341362e+00,-8.291184902191e-03,-1.192863106728e+00
1.954150009155e+01,9.634944796562e-01,-2.639077045023e-02,-1.140709757805e+00,-1.419007312506e-03,-1.372334122658e+00
1.957430076599e+01,9.634007215500e-01,-2.618638612330e-02,-1.183640122414e+00,-7.399033289403e-03,-1.302475929260e+00
1.960390090942e+01,9.634935259819e-01,-2.641393058002e-02,-1.219746470451e+00,9.871825575829e-03,-1.211537599564e+00
1.963669967651e+01,9.634971618652e-01,-2.642383053899e-02,-1.262245416641e+00,-6.335955113173e-04,-1.304166078568e+00
1.966609954834e+01,9.633511900902e-01,-2.596580050886e-02,-1.300964355469e+00,-1.792335696518e-02,-1.318257808685e+00
1.969899940491e+01,9.633481502533e-01,-2.595477551222e-02,-1.341988325119e+00,1.409921795130e-03,-1.239803314209e+00
1.973159980774e+01,9.633991122246e-01,-2.617368288338e-02,-1.386529445648e+00,7.443003822118e-03,-1.378921866417e+00
1.976119995117e+01,9.634256958961e-01,-2.631649561226e-02,-1.427693247795e+00,4.654276184738e-03,-1.391834497452e+00
1.979400062561e+01,9.634076356888e-01,-2.619126066566e-02,-1.471253991127e+00,-4.708705469966e-03,-1.321663856506e+00
1.982670021057e+01,9.634201526642e-01,-2.631694637239e-02,-1.517459034920e+00,4.719897173345e-03,-1.422149181366e+00
1.985619926453e+01,9.634295105934e-01,-2.649187669158e-02,-1.558635830879e+00,6.060308776796e-03,-1.393240451813e+00
1.988909912109e+01,9.634280800819e-01,-2.637314237654e-02,-1.599061369896e+00,-4.576143808663e-03,-1.212294578552e+00
1.992180061340e+01,9.634306430817e-01,-2.628310583532e-02,-1.642270088196e+00,-2.572204684839e-03,-1.332208871841e+00
1.995140075684e+01,9.634687304497e-01,-2.575072832406e-02,-1.683509469032e+00,-1.957760192454e-02,-1.399317264557e+00
1.998410034180e+01,9.635686278343e-01,-2.486809156835e-02,-1.723528385162e+00,-2.792334184051e-02,-1.206290721893e+00
2.001370048523e+01,9.635598659515e-01,-2.492505870759e-02,-1.758832931519e+00,4.934288561344e-03,-1.191357970238e+00
2.004640007019e+01,9.635061621666e-01,-2.520740963519e-02,-1.804185390472e+00,9.175168350339e-03,-1.406501770020e+00
2.007929992676e+01,9.634593725204e-01,-2.540420927107e-02,-1.848283290863e+00,5.845795385540e-03,-1.333755373955e+00
2.010869979858e+01,9.635109901428e-01,-2.522295899689e-02,-1.884953737259e+00,-7.635831832886e-03,-1.238655924797e+00
2.014139938354e+01,9.635171294212e-01,-2.520402893424e-02,-1.925227642059e+00,9.401282295585e-05,-1.230933308601e+00
2.017410087585e+01,9.635471105576e-01,-2.512306533754e-02,-1.954756140709e+00,-2.913311589509e-03,-8.701729774475e-01
2.020359992981e+01,9.635280966759e-01,-2.517017349601e-02,-1.967629551888e+00,2.185927703977e-03,-3.930214643478e-01
2.023430061340e+01,9.635238051414e-01,-2.518048882484e-02,-1.959283351898e+00,1.821606419981e-04,3.383432030678e-01
2.026370048523e+01,9.635152220726e-01,-2.520140819252e-02,-1.946369886398e+00,8.274780702777e-04,4.493237733841e-01
2.029640007019e+01,9.635055661201e-01,-2.522579953074e-02,-1.942334771156e+00,7.992855971679e-04,9.080931544304e-02
2.033069992065e+01,9.635117650032e-01,-2.520982734859e-02,-1.947758793831e+00,-6.296483334154e-04,-1.830271780491e-01
2.036100006104e+01,9.634889960289e-01,-2.526742964983e-02,-1.951611876488e+00,2.312022261322e-03,-1.215785443783e-01
2.039380073547e+01,9.634923338890e-01,-2.525900676847e-02,-1.948832273483e+00,-5.354098975658e-04,1.053745001554e-01
2.042650032043e+01,9.634773731232e-01,-2.529664896429e-02,-1.947357892990e+00,1.416040817276e-03,3.905997425318e-02
2.045610046387e+01,9.634588360786e-01,-2.534352242947e-02,-1.948615550995e+00,1.731607597321e-03,-5.064199119806e-02
2.048880004883e+01,9.634473919868e-01,-2.537247352302e-02,-1.948585033417e+00,8.746297098696e-04,6.090082228184e-03
2.052610015869e+01,9.634613990784e-01,-2.533716894686e-02,-1.946755051613e+00,-1.207617577165e-03,5.335528030992e-02
2.055870056152e+01,9.634638428688e-01,-2.533106505871e-02,-1.947311401367e+00,-1.006347592920e-04,-2.410515770316e-02
2.059370040894e+01,9.634640812874e-01,-2.533051744103e-02,-1.947352647781e+00,-8.386225090362e-06,1.112081110477e-03
2.062310028076e+01,9.634721279144e-01,-2.531029097736e-02,-1.946452260017e+00,-8.129968773574e-04,3.357625752687e-02
2.065530014038e+01,9.634737372398e-01,-2.530623227358e-02,-1.946162223816e+00,-6.774970097467e-05,6.552200764418e-03
2.068499946594e+01,9.634738564491e-01,-2.530592121184e-02,-1.946441173553e+00,-5.645808414556e-06,-1.098530367017e-02
2.071829986572e+01,9.634818434715e-01,-2.528569474816e-02,-1.946301102638e+00,-7.176227518357e-04,5.727721378207e-03
2.075519943237e+01,9.634755253792e-01,-2.530178613961e-02,-1.945657014847e+00,5.873997579329e-04,1.862592995167e-02
2.078630065918e+01,9.634823799133e-01,-2.528441697359e-02,-1.945536971092e+00,-7.189122843556e-04,2.384714782238e-03
2.081439971924e+01,9.634836316109e-01,-2.528128214180e-02,-1.945498943329e+00,-5.990936188027e-05,1.252325484529e-03
2.084720039368e+01,9.634837508202e-01,-2.528097666800e-02,-1.945272684097e+00,-4.992445610696e-06,7.459250278771e-03
2.088209915161e+01,9.634837508202e-01,-2.528095059097e-02,-1.945088624954e+00,-4.160369826423e-07,5.055133253336e-03
2.091080093384e+01,9.634678959846e-01,-2.532136254013e-02,-1.944978237152e+00,1.664075069129e-03,3.723520319909e-03
2.094230079651e+01,9.634647369385e-01,-2.532949484885e-02,-1.944892287254e+00,1.386728836223e-04,2.628943650052e-03
2.097500038147e+01,9.634565114975e-01,-2.535040676594e-02,-1.944794654846e+00,7.418851600960e-04,3.022896125913e-03
2.100440025330e+01,9.634472131729e-01,-2.537399902940e-02,-1.944649457932e+00,8.741217898205e-04,5.127114709467e-03
2.103630065918e+01,9.634534120560e-01,-2.535811439157e-02,-1.944431066513e+00,-6.757820956409e-04,7.018981501460e-03
2.106369972229e+01,9.634545445442e-01,-2.535524033010e-02,-1.944282293320e+00,-5.631515523419e-05,5.270249675959e-03
2.109630012512e+01,9.634625911713e-01,-2.533474192023e-02,-1.944129824638e+00,-7.372439140454e-04,4.620227962732e-03
2.112759971619e+01,9.634639620781e-01,-2.533116191626e-02,-1.943931221962e+00,-6.143696373329e-05,6.518811453134e-03
2.116099929810e+01,9.634482860565e-01,-2.537127584219e-02,-1.943654537201e+00,1.424928428605e-03,8.462321944535e-03
2.119379997253e+01,9.634296298027e-01,-2.541896700859e-02,-1.942934513092e+00,1.574903377332e-03,2.330273762345e-02
2.122319984436e+01,9.634347558022e-01,-2.540593221784e-02,-1.941885709763e+00,-6.810560589656e-04,3.690948709846e-02
2.125609970093e+01,9.634360671043e-01,-2.540245093405e-02,-1.940701127052e+00,-5.675468128175e-05,3.591543436050e-02
2.128879928589e+01,9.634361863136e-01,-2.540216222405e-02,-1.939344525337e+00,-4.729554348160e-06,4.204214364290e-02
2.131830024719e+01,9.634440541267e-01,-2.538188733160e-02,-1.937557816505e+00,-8.099086699076e-04,6.241912394762e-02
2.135110092163e+01,9.634378552437e-01,-2.539801970124e-02,-1.933075308800e+00,6.605858798139e-04,1.440827101469e-01
2.138349914551e+01,9.634442925453e-01,-2.538105286658e-02,-1.928019285202e+00,-6.820735870861e-04,1.572583615780e-01
2.141329956055e+01,9.634454846382e-01,-2.537787891924e-02,-1.924172639847e+00,-5.683943163604e-05,1.262635290623e-01
2.144619941711e+01,9.634531140327e-01,-2.535721659660e-02,-1.921160578728e+00,-7.306199986488e-04,8.808108419180e-02
2.147570037842e+01,9.634618163109e-01,-2.533345110714e-02,-1.918778657913e+00,-8.703995263204e-04,8.000493049622e-02
2.150839996338e+01,9.634708762169e-01,-2.530858293176e-02,-1.915429949760e+00,-8.028623997234e-04,1.046456173062e-01
2.154120063782e+01,9.634576439857e-01,-2.534531988204e-02,-1.909318685532e+00,1.389254117385e-03,1.944856196642e-01
2.157019996643e+01,9.634410142899e-01,-2.539261057973e-02,-1.901419043541e+00,1.762809697539e-03,2.801998257637e-01
2.160309982300e+01,9.634378552437e-01,-2.540175244212e-02,-1.890921711922e+00,1.469007693231e-04,3.229550719261e-01
2.163570022583e+01,9.634376168251e-01,-2.540250867605e-02,-1.880194187164e+00,1.224172592629e-05,3.296740055084e-01
